candidate_name,kind,year,associated_brand,contribution_tracks,decision,rationale
Buick Y-Job,concept,1938,Buick,DES|IND|SOC,include_candidate,Institucionalizou o conceito como laboratório público e antecipou recursos depois usados em produção.
General Motors Le Sabre,concept,1951,General Motors,DES|TEC|SOC,include_candidate,Laboratório de design e tecnologia da era aeronáutica e do Motorama.
General Motors Firebird I,concept,1954,General Motors,TEC|DES|SOC,include_candidate,Programa experimental de turbina e imaginário tecnológico do pós-guerra.
General Motors Firebird II,concept,1956,General Motors,TEC|DES|SOC,include_candidate,Associou turbina e visão de infraestrutura com condução guiada.
General Motors Firebird III,concept,1958,General Motors,TEC|DES,include_candidate,Terceira etapa documentada do programa experimental de turbinas.
Alfa Romeo BAT 5,concept,1953,Alfa Romeo,DES|TEC,include_candidate,Pesquisa aerodinâmica de Bertone e Franco Scaglione.
Alfa Romeo BAT 7,concept,1954,Alfa Romeo,DES|TEC,include_candidate,Desenvolvimento intermediário da série experimental aerodinâmica BAT.
Alfa Romeo BAT 9,concept,1955,Alfa Romeo,DES|TEC|GEN,include_candidate,Síntese mais próxima da linguagem de produção na série BAT.
Lincoln Futura,concept,1955,Lincoln,DES|SOC,include_candidate,Show car influente e artefato cultural posteriormente transformado no Batmobile televisivo.
Ford Nucleon,concept,1958,Ford,TEC|SOC,context_only,Representa a imaginação atômica; contribuição material e transferência ainda exigem cautela.
Cadillac Cyclone,concept,1959,Cadillac,DES|TEC|SOC,include_candidate,Expressou pesquisa de segurança e linguagem aeroespacial em um show car amplamente documentado.
Chevrolet Corvair Monza GT,concept,1962,Chevrolet,DES|GEN,include_candidate,Arquitetura e linguagem que influenciaram projetos esportivos posteriores da GM.
Chrysler Turbine Car,prototype_program,1963,Chrysler,TEC|IND|SOC,include_candidate,Programa de avaliação pública de propulsão por turbina com frota experimental.
Lamborghini Marzal,concept,1967,Lamborghini,DES|GEN,include_candidate,Exercício de Bertone ligado à genealogia estilística do Espada.
Alfa Romeo Carabo,concept,1968,Alfa Romeo,DES|GEN,include_candidate,Marco da forma em cunha e da linguagem de supercarros dos anos seguintes.
Mercedes-Benz C 111,prototype_program,1969,Mercedes-Benz,TEC|DES|GEN,include_candidate,Programa experimental para motores rotativos diesel aerodinâmica e materiais.
