priority,status,score,entity_id,entity_type,canonical_name,description_words,subject_statements,required_statements,evidenced_statements,gaps
P0,stub,10.0,01a01028-5452-7d2d-8df1-441ee5876d0f,brand,Audi,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,46.7,01a01028-5456-74cd-8e02-ff30dece0237,brand,Bugatti,0,1,3,1,description<30_words|subject_statements<3
P0,stub,10.0,01a01030-3319-7f50-a974-c3181fd95e9c,brand,Cadillac,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c2-7096-b44e-46cb4d0c6ad7,brand,Citroën,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e9-79e4-82b2-6aa9183b80e1,brand,FIAT,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c4-766e-a135-aaa1e07de128,brand,Ferrari,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,0.0,01a01016-ea4c-766d-827a-d7a4341a454d,brand,Gurgel,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence|metadata:brand_status
P0,stub,10.0,01a01028-5455-7a84-b0d2-ee6fb10c31b8,brand,Holden,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5447-779e-8317-57316b628d02,brand,Hongqi,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c6-75ce-9e74-78e287675339,brand,Lamborghini,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01030-3312-7d84-9a7e-34630d64f2b9,brand,Lancia,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c4-7348-b3c2-bb473308aff8,brand,Land Rover,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57eb-7517-bd03-02951e02850f,brand,Oldsmobile,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e7-7f2b-bebc-fd556c26e81f,brand,Peugeot,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c8-734b-8208-0888551089ec,brand,Renault,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a0102a-57e9-7402-b40c-17fe692810ec,brand,Rolls-Royce,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a010d9-28c3-7fc4-9f3a-3e300e1d1b76,brand,Volkswagen,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01028-5453-7cda-9d69-1cfa772774a4,brand,ŠKODA,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,0.0,01a01016-ea4d-7b16-b9c2-81254d105884,circuit,Circuit de la Sarthe,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence|metadata:circuit_status
P0,stub,10.0,01a01031-ec56-7026-8f42-c95dbfb5b8ef,circuit,Circuit de la Sarthe — A.C.F. 1906 triangular road circuit,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
P0,stub,10.0,01a01016-ea4e-7f56-aca9-09797b86bd52,circuit,Nürburgring,0,0,3,0,description<30_words|subject_statements<3|subject_statements_without_full_evidence
